IP地址,数据中心,地区,城市,网络延迟
173.245.49.255,SJC,北美洲,圣何塞,145 ms
162.159.44.212,LAX,北美洲,洛杉矶,148 ms
162.159.38.101,LAX,北美洲,洛杉矶,155 ms
162.159.45.126,LAX,北美洲,洛杉矶,155 ms
162.159.240.109,LAX,北美洲,洛杉矶,159 ms
162.159.3.159,SJC,北美洲,圣何塞,159 ms
162.159.241.90,LAX,北美洲,洛杉矶,159 ms
1.0.0.71,SJC,北美洲,圣何塞,162 ms
162.159.242.189,LAX,北美洲,洛杉矶,166 ms
198.41.215.208,SJC,北美洲,圣何塞,171 ms
1.0.0.239,SJC,北美洲,圣何塞,171 ms
1.0.0.115,SJC,北美洲,圣何塞,177 ms
190.93.247.155,SJC,北美洲,圣何塞,178 ms
198.41.220.146,SJC,北美洲,圣何塞,181 ms
162.159.39.178,LAX,北美洲,洛杉矶,182 ms
1.0.0.73,SJC,北美洲,圣何塞,185 ms
1.0.0.82,SJC,北美洲,圣何塞,186 ms
1.0.0.43,SJC,北美洲,圣何塞,187 ms
104.23.141.59,IAD,北美洲,阿什本,188 ms
104.23.135.11,IAD,北美洲,阿什本,190 ms
190.93.244.250,SJC,北美洲,圣何塞,192 ms
162.159.2.113,SJC,北美洲,圣何塞,193 ms
104.23.132.5,IAD,北美洲,阿什本,194 ms
1.0.0.158,SJC,北美洲,圣何塞,196 ms
104.23.109.243,IAD,北美洲,阿什本,201 ms
104.27.23.119,IAD,北美洲,阿什本,203 ms
104.27.41.216,IAD,北美洲,阿什本,206 ms
188.114.96.133,LHR,欧洲,伦敦,207 ms
188.114.97.94,LHR,欧洲,伦敦,207 ms
104.24.36.133,IAD,北美洲,阿什本,207 ms
1.0.0.27,SJC,北美洲,圣何塞,207 ms
188.114.98.161,LHR,欧洲,伦敦,209 ms
104.27.34.131,IAD,北美洲,阿什本,209 ms
1.0.0.22,SJC,北美洲,圣何塞,209 ms
104.24.34.69,IAD,北美洲,阿什本,210 ms
104.24.6.46,IAD,北美洲,阿什本,210 ms
104.27.45.173,IAD,北美洲,阿什本,211 ms
104.27.21.241,IAD,北美洲,阿什本,212 ms
162.159.35.239,IAD,北美洲,阿什本,212 ms
198.41.212.101,IAD,北美洲,阿什本,212 ms
104.23.130.1,IAD,北美洲,阿什本,213 ms
104.23.96.124,IAD,北美洲,阿什本,213 ms
198.41.196.213,SJC,北美洲,圣何塞,215 ms
104.23.129.121,IAD,北美洲,阿什本,217 ms
104.23.104.193,IAD,北美洲,阿什本,219 ms
104.23.131.112,IAD,北美洲,阿什本,220 ms
104.27.3.91,IAD,北美洲,阿什本,221 ms
104.23.115.100,IAD,北美洲,阿什本,222 ms
104.27.24.114,IAD,北美洲,阿什本,223 ms
104.24.0.28,IAD,北美洲,阿什本,223 ms
104.24.28.15,IAD,北美洲,阿什本,225 ms
104.23.128.58,IAD,北美洲,阿什本,225 ms
104.23.107.112,IAD,北美洲,阿什本,226 ms
104.23.134.41,IAD,北美洲,阿什本,226 ms
104.27.9.66,IAD,北美洲,阿什本,228 ms
104.24.21.252,IAD,北美洲,阿什本,228 ms
104.23.139.20,IAD,北美洲,阿什本,229 ms
104.27.25.253,IAD,北美洲,阿什本,230 ms
104.24.22.211,IAD,北美洲,阿什本,232 ms
188.114.99.59,LHR,欧洲,伦敦,232 ms
141.101.113.144,IAD,北美洲,阿什本,232 ms
104.24.9.45,IAD,北美洲,阿什本,234 ms
